source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
4574834,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
4152474,8.4,High Producing Exotic Grassland,,��p��tiki District
4152214,10.0,Exotic Forest,,��p��tiki District
4530541,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
4604394,8.0,Exotic Forest,,Whakatane District
4575360,8.0,Exotic Forest,,Whakatane District
4431521,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
4575780,8.8,Indigenous Forest,,Western Bay of Plenty District
4149625,10.0,High Producing Exotic Grassland,,��p��tiki District
4151566,10.0,High Producing Exotic Grassland,,��p��tiki District
4151970,8.4,High Producing Exotic Grassland,,��p��tiki District
4604867,8.0,High Producing Exotic Grassland,,Whakatane District
4152657,8.4,Low Producing Grassland,,��p��tiki District
4491984,8.4,Urban Parkland/Open Space,,Whakatane District
4292437,8.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
4603765,9.6,Indigenous Forest,Tauranga,Western Bay of Plenty District
7263947,10.0,Built-up Area (settlement),Tauranga,Tauranga City
4605468,8.0,High Producing Exotic Grassland,,Whakatane District
4585498,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
4408671,8.4,River,,Whakatane District
4601368,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
4573688,10.0,Built-up Area (settlement),Tauranga,Tauranga City
4601975,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
4605806,8.4,Indigenous Forest,,Western Bay of Plenty District
4560500,10.0,Built-up Area (settlement),Tauranga,Tauranga City
4266533,9.6,Low Producing Grassland,Tauranga,Western Bay of Plenty District
8176813,8.4,High Producing Exotic Grassland,,Whakatane District
4572865,8.0,Exotic Forest,,Whakatane District
4399368,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
4604584,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
4581384,9.6,Indigenous Forest,,Western Bay of Plenty District
4381808,8.0,Indigenous Forest,,Whakatane District
4150677,8.4,High Producing Exotic Grassland,,��p��tiki District
4587618,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
4604649,8.8,Indigenous Forest,,Western Bay of Plenty District
4150566,8.4,High Producing Exotic Grassland,,��p��tiki District
4601481,10.0,Indigenous Forest,,Western Bay of Plenty District
4601183,10.0,Built-up Area (settlement),Tauranga,Tauranga City
4580358,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
4579086,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
4131258,10.0,High Producing Exotic Grassland,,��p��tiki District
e8f1eb2d-b1ea-4da8-93bd-ad5b63e56f7b,10.0,High Producing Exotic Grassland,,Tauranga City
4586468,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
4292989,10.0,Exotic Forest,,Western Bay of Plenty District
4582388,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
4603878,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7883bbda-d007-4744-b516-fc92e2db97bb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
4570333,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
